male,http://www.ted.com/talks/andrew_stanton_the_clues_to_a_great_story.html
male,http://www.ted.com/talks/jason_clay_how_big_brands_can_save_biodiversity.html
male,http://www.ted.com/talks/gregoire_courtine_the_paralyzed_rat_that_walked.html
female,http://www.ted.com/talks/michelle_obama.html
female,http://www.ted.com/talks/claron_mcfadden_singing_the_primal_mystery.html
male,http://www.ted.com/talks/jonathan_zittrain_the_web_is_a_random_act_of_kindness.html
male,http://www.ted.com/talks/andreas_schleicher_use_data_to_build_better_schools.html
male,http://www.ted.com/talks/iqbal_quadir_says_mobiles_fight_poverty.html
male,http://www.ted.com/talks/hans_rosling_asia_s_rise_how_and_when.html
female,http://www.ted.com/talks/patricia_burchat_leads_a_search_for_dark_energy.html
male,http://www.ted.com/talks/marc_koska_the_devastating_toll_of_syringe_reuse.html
female,http://www.ted.com/talks/emily_oster_flips_our_thinking_on_aids_in_africa.html
female,http://www.ted.com/talks/janine_benyus_biomimicry_in_action.html
female,http://www.ted.com/talks/kiran_bedi_a_police_chief_with_a_difference.html
male,http://www.ted.com/talks/luis_von_ahn_massive_scale_online_collaboration.html
female,http://www.ted.com/talks/robin_chase_excuse_me_may_i_rent_your_car.html
male,http://www.ted.com/talks/matt_killingsworth_want_to_be_happier_stay_in_the_moment.html
male,http://www.ted.com/talks/jarreth_merz_filming_democracy_in_ghana.html
male,http://www.ted.com/talks/kary_mullis_on_what_scientists_do.html
female,http://www.ted.com/talks/susan_solomon_the_promise_of_research_with_stem_cells.html
female,http://www.ted.com/talks/miru_kim_s_underground_art.html
male,http://www.ted.com/talks/jonathan_drori_on_what_we_think_we_know.html
male,http://www.ted.com/talks/lee_cronin_making_matter_come_alive.html
male,http://www.ted.com/talks/hans_rosling_the_good_news_of_the_decade.html
male,http://www.ted.com/talks/r_a_mashelkar_breakthrough_designs_for_ultra_low_cost_products.html
male,http://www.ted.com/talks/thomas_suarez_a_12_year_old_app_developer.html
male,http://www.ted.com/talks/taylor_wilson_my_radical_plan_for_small_nuclear_fission_reactors.html
male,http://www.ted.com/talks/joseph_pine_on_what_consumers_want.html
male,http://www.ted.com/talks/arthur_ganson_makes_moving_sculpture.html
male,http://www.ted.com/talks/alexander_tsiaras_conception_to_birth_visualized.html
male,http://www.ted.com/talks/garik_israelian_what_s_inside_a_star.html
female,http://www.ted.com/talks/brene_brown_on_vulnerability.html
male,http://www.ted.com/talks/gary_wolf_the_quantified_self.html
male,http://www.ted.com/talks/jamie_heywood_the_big_idea_my_brother_inspired.html
male,http://www.ted.com/talks/justin_hall_tipping_freeing_energy_from_the_grid.html
male,http://www.ted.com/talks/james_b_glattfelder_who_controls_the_world.html
female,http://www.ted.com/talks/marla_spivak_why_bees_are_disappearing.html
male,http://www.ted.com/talks/skylar_tibbits_the_emergence_of_4d_printing.html
male,http://www.ted.com/talks/shawn_achor_the_happy_secret_to_better_work.html
male,http://www.ted.com/talks/john_maeda_on_design.html
female,http://www.ted.com/talks/ali_carr_chellman_gaming_to_re_engage_boys_in_learning.html
male,http://www.ted.com/talks/gian_giudice_why_our_universe_might_exist_on_a_knife_edge.html
female,http://www.ted.com/talks/kate_stone_dj_decks_made_of_paper.html
male,http://www.ted.com/talks/gabriel_barcia_colombo_capturing_memories_in_video_art.html
female,http://www.ted.com/talks/anna_mracek_dietrich_a_plane_you_can_drive.html
male,http://www.ted.com/talks/rory_sutherland_life_lessons_from_an_ad_man.html
male,http://www.ted.com/talks/black_my_journey_to_yo_yo_mastery.html
female,http://www.ted.com/talks/susan_blackmore_on_memes_and_temes.html
male,http://www.ted.com/talks/peter_haas_haiti_s_disaster_of_engineering.html
female,http://www.ted.com/talks/diane_kelly_what_we_didn_t_know_about_penis_anatomy.html
male,http://www.ted.com/talks/dan_ariely_on_our_buggy_moral_code.html
male,http://www.ted.com/talks/paul_kemp_robertson_bitcoin_sweat_tide_meet_the_future_of_branded_currency.html
discard,http://www.ted.com/talks/natalie_macmaster_and_donnell_leahy_play_the_cape_breton_fiddle.html
discard,http://www.ted.com/talks/jill_sobule_sings_to_al_gore.html
male,http://www.ted.com/talks/shimon_schocken_the_self_organizing_computer_course.html
male,http://www.ted.com/talks/peter_diamandis_abundance_is_our_future.html
male,http://www.ted.com/talks/bandi_mbubi_demand_a_fair_trade_cell_phone.html
male,http://www.ted.com/talks/wingham_rowan_a_new_kind_of_job_market.html
female,http://www.ted.com/talks/kristen_ashburn_s_heart_rending_pictures_of_aids.html
male,http://www.ted.com/talks/steven_cowley_fusion_is_energy_s_future.html
female,http://www.ted.com/talks/dalia_mogahed_the_attitudes_that_sparked_arab_spring.html
female,http://www.ted.com/talks/regina_dugan_from_mach_20_glider_to_humming_bird_drone.html
male,http://www.ted.com/talks/cameron_sinclair_the_refugees_of_boom_and_bust.html
male,http://www.ted.com/talks/shimon_schocken_s_rides_of_hope.html
female,http://www.ted.com/talks/thandie_newton_embracing_otherness_embracing_myself.html
male,http://www.ted.com/talks/thomas_heatherwick.html
male,http://www.ted.com/talks/steven_pinker_chalks_it_up_to_the_blank_slate.html
male,http://www.ted.com/talks/mike_rowe_celebrates_dirty_jobs.html
male,http://www.ted.com/talks/jon_ronson_strange_answers_to_the_psychopath_test.html
male,http://www.ted.com/talks/noah_feldman_says_politics_and_religion_are_technologies.html
female,http://www.ted.com/talks/dyan_denapoli_the_great_penguin_rescue.html
female,http://www.ted.com/talks/pam_warhurst_how_we_can_eat_our_landscapes.html
female,http://www.ted.com/talks/karen_armstrong_makes_her_ted_prize_wish_the_charter_for_compassion.html
male,http://www.ted.com/talks/gary_greenberg_the_beautiful_nano_details_of_our_world.html
male,http://www.ted.com/talks/nick_veasey_exposing_the_invisible_1.html
male,http://www.ted.com/talks/robin_ince_science_versus_wonder.html
male,http://www.ted.com/talks/damon_horowitz_philosophy_in_prison.html
male,http://www.ted.com/talks/jp_rangaswami_information_is_food.html
female,http://www.ted.com/talks/charmian_gooch_meet_global_corruption_s_hidden_players.html
female,http://www.ted.com/talks/eve_ensler_on_security.html
male,http://www.ted.com/talks/chip_kidd_designing_books_is_no_laughing_matter_ok_it_is.html
female,http://www.ted.com/talks/adora_svitak.html
male,http://www.ted.com/talks/bernie_krause_the_voice_of_the_natural_world.html
male,http://www.ted.com/talks/david_perry_on_videogames.html
male,http://www.ted.com/talks/alan_kay_shares_a_powerful_idea_about_ideas.html
male,http://www.ted.com/talks/gregory_stock_to_upgrade_is_human.html
female,http://www.ted.com/talks/julia_sweeney_has_the_talk.html
male,http://www.ted.com/talks/patrick_chappatte_the_power_of_cartoons.html
discard,http://www.ted.com/talks/bruno_bowden_folds_while_rufus_cappadocia_plays.html
male,http://www.ted.com/talks/peter_ward_on_mass_extinctions.html
male,http://www.ted.com/talks/auret_van_heerden_making_global_labor_fair.html
female,http://www.ted.com/talks/sarah_kay_if_i_should_have_a_daughter.html
male,http://www.ted.com/talks/james_nachtwey_s_searing_pictures_of_war.html
male,http://www.ted.com/talks/david_bismark_e_voting_without_fraud.html
male,http://www.ted.com/talks/hans_rosling_religions_and_babies.html
male,http://www.ted.com/talks/larry_brilliant_wants_to_stop_pandemics.html
male,http://www.ted.com/talks/steve_howard_let_s_go_all_in_on_selling_sustainability.html
female,http://www.ted.com/talks/elizabeth_lesser_take_the_other_to_lunch.html
female,http://www.ted.com/talks/jennifer_pahlka_coding_a_better_government.html
male,http://www.ted.com/talks/ryan_lobo_through_the_lens_of_compassion.html
male,http://www.ted.com/talks/julian_assange_why_the_world_needs_wikileaks.html
female,http://www.ted.com/talks/nathalie_miebach.html
female,http://www.ted.com/talks/award_winning_teen_age_science_in_action.html
female,http://www.ted.com/talks/aimee_mullins_prosthetic_aesthetics.html
female,http://www.ted.com/talks/yang_lan.html
female,http://www.ted.com/talks/karen_bass_unseen_footage_untamed_nature.html
male,http://www.ted.com/talks/larry_lessig_says_the_law_is_strangling_creativity.html
male,http://www.ted.com/talks/juan_enriquez_on_genomics_and_our_future.html
male,http://www.ted.com/talks/jakob_trollback_rethinks_the_music_video.html
female,http://www.ted.com/talks/pamela_meyer_how_to_spot_a_liar.html
male,http://www.ted.com/talks/chris_abani_on_the_stories_of_africa.html
male,http://www.ted.com/talks/caleb_chung_plays_with_pleo.html
female,http://www.ted.com/talks/melinda_french_gates_what_nonprofits_can_learn_from_coca_cola.html
male,http://www.ted.com/talks/enric_sala.html
male,http://www.ted.com/talks/david_gallo_on_life_in_the_deep_oceans.html
male,http://www.ted.com/talks/dan_meyer_math_curriculum_makeover.html
male,http://www.ted.com/talks/charles_leadbeater_on_education.html
male,http://www.ted.com/talks/lz_granderson_the_myth_of_the_gay_agenda.html
male,http://www.ted.com/talks/alex_laskey_how_behavioral_science_can_lower_your_energy_bill.html
female,http://www.ted.com/talks/jane_fonda_life_s_third_act.html
male,http://www.ted.com/talks/jonathan_drori_the_beautiful_tricks_of_flowers.html
female,http://www.ted.com/talks/brenda_brathwaite_gaming_for_understanding.html
male,http://www.ted.com/talks/aaron_koblin.html
female,http://www.ted.com/talks/beatrice_coron_stories_cut_from_paper.html
male,http://www.ted.com/talks/alain_de_botton_a_kinder_gentler_philosophy_of_success.html
female,http://www.ted.com/talks/diana_nyad_extreme_swimming_with_the_world_s_most_dangerous_jellyfish.html
male,http://www.ted.com/talks/eric_topol_the_wireless_future_of_medicine.html
male,http://www.ted.com/talks/marvin_minsky_on_health_and_the_human_mind.html
male,http://www.ted.com/talks/nathan_myhrvold_cut_your_food_in_half.html
female,http://www.ted.com/talks/catherine_mohr_surgery_s_past_present_and_robotic_future.html
female,http://www.ted.com/talks/two_young_scientists_break_down_plastics_with_bacteria.html
male,http://www.ted.com/talks/the_design_genius_of_charles_and_ray_eames.html
male,http://www.ted.com/talks/kevin_bales_how_to_combat_modern_slavery.html
male,http://www.ted.com/talks/timothy_bartik_the_economic_case_for_preschool.html
male,http://www.ted.com/talks/boaz_almog_levitates_a_superconductor.html
male,http://www.ted.com/talks/thomas_thwaites_how_i_built_a_toaster_from_scratch.html
male,http://www.ted.com/talks/ray_kurzweil_announces_singularity_university.html
male,http://www.ted.com/talks/james_surowiecki_on_the_turning_point_for_social_media.html
male,http://www.ted.com/talks/dean_kamen_previews_a_new_prosthetic_arm.html
male,http://www.ted.com/talks/paul_snelgrove_a_census_of_the_ocean.html
discard,http://www.ted.com/talks/nellie_mckay_sings_feminists_and_if_i_had_you.html
male,http://www.ted.com/talks/mitchell_joachim_don_t_build_your_home_grow_it.html
male,http://www.ted.com/talks/sherwin_nuland_on_hope.html
male,http://www.ted.com/talks/daniel_wolpert_the_real_reason_for_brains.html
male,http://www.ted.com/talks/joel_levine.html
male,http://www.ted.com/talks/hillel_cooperman_legos_for_grownups.html
male,http://www.ted.com/talks/john_doerr_sees_salvation_and_profit_in_greentech.html
male,http://www.ted.com/talks/nicholas_christakis_how_social_networks_predict_epidemics.html
male,http://www.ted.com/talks/iwan_baan_ingenious_homes_in_unexpected_places.html
male,http://www.ted.com/talks/rodney_brooks_why_we_will_rely_on_robots.html
male,http://www.ted.com/talks/ben_kacyra_ancient_wonders_captured_in_3d.html
female,http://www.ted.com/talks/samantha_power_on_a_complicated_hero.html
female,http://www.ted.com/talks/josette_sheeran_ending_hunger_now.html
male,http://www.ted.com/talks/david_agus_a_new_strategy_in_the_war_on_cancer.html
male,http://www.ted.com/talks/julian_treasure_the_4_ways_sound_affects_us.html
male,http://www.ted.com/talks/ray_zahab_treks_to_the_south_pole.html
male,http://www.ted.com/talks/lucien_engelen_crowdsource_your_health.html
female,http://www.ted.com/talks/sylvia_earle_s_ted_prize_wish_to_protect_our_oceans.html
male,http://www.ted.com/talks/michael_dickinson_how_a_fly_flies.html
male,http://www.ted.com/talks/henry_markram_supercomputing_the_brain_s_secrets.html
male,http://www.ted.com/talks/george_dyson_on_project_orion.html
male,http://www.ted.com/talks/dan_ariely_asks_are_we_in_control_of_our_own_decisions.html
male,http://www.ted.com/talks/harald_haas_wireless_data_from_every_light_bulb.html
male,http://www.ted.com/talks/barry_schuler_genomics_101.html
male,http://www.ted.com/talks/ian_dunbar_on_dog_friendly_dog_training.html
male,http://www.ted.com/talks/joshua_prince_ramus_on_seattle_s_library.html
male,http://www.ted.com/talks/william_kamkwamba_on_building_a_windmill.html
male,http://www.ted.com/talks/andrew_bird_s_one_man_orchestra_of_the_imagination.html
male,http://www.ted.com/talks/matt_ridley_when_ideas_have_sex.html
male,http://www.ted.com/talks/chris_jordan_pictures_some_shocking_stats.html
male,http://www.ted.com/talks/joe_derisi_hunts_the_next_killer_virus.html
male,http://www.ted.com/talks/donald_sadoway_the_missing_link_to_renewable_energy.html
discard,http://www.ted.com/talks/stew_says_black_men_ski.html
male,http://www.ted.com/talks/david_lang_my_underwater_robot.html
male,http://www.ted.com/talks/will_wright_makes_toys_that_make_worlds.html
female,http://www.ted.com/talks/amy_cuddy_your_body_language_shapes_who_you_are.html
male,http://www.ted.com/talks/dan_dennett_on_dangerous_memes.html
male,http://www.ted.com/talks/charles_hazlewood.html
female,http://www.ted.com/talks/jacqueline_novogratz_invests_in_ending_poverty.html
male,http://www.ted.com/talks/william_ury.html
discard,http://www.ted.com/talks/natalie_macmaster_fiddles_in_reel_time.html
male,http://www.ted.com/talks/paul_pholeros_how_to_reduce_poverty_fix_homes.html
female,http://www.ted.com/talks/sally_kohn_let_s_try_emotional_correctness.html
male,http://www.ted.com/talks/stephen_ritz_a_teacher_growing_green_in_the_south_bronx.html
male,http://www.ted.com/talks/robert_fischell_on_medical_inventing.html
male,http://www.ted.com/talks/shilo_shiv_suleman_using_tech_to_enable_dreaming.html
male,http://www.ted.com/talks/erik_hersman_on_reporting_crisis_via_texting.html
female,http://www.ted.com/talks/lakshmi_pratury_on_letter_writing.html
male,http://www.ted.com/talks/richard_baraniuk_on_open_source_learning.html
male,http://www.ted.com/talks/nicholas_negroponte_on_one_laptop_per_child.html
female,http://www.ted.com/talks/amber_case_we_are_all_cyborgs_now.html
male,http://www.ted.com/talks/mitchell_besser_mothers_helping_mothers_fight_hiv.html
female,http://www.ted.com/talks/sarah_jayne_blakemore_the_mysterious_workings_of_the_adolescent_brain.html
male,http://www.ted.com/talks/ken_goldberg_4_lessons_from_robots_about_being_human.html
male,http://www.ted.com/talks/erik_johansson_impossible_photography.html
male,http://www.ted.com/talks/boyd_varty_what_i_learned_from_nelson_mandela.html
male,http://www.ted.com/talks/raghava_kk_what_s_your_200_year_plan.html
discard,http://www.ted.com/talks/birke_baehr_what_s_wrong_with_our_food_system.html
male,http://www.ted.com/talks/tom_rielly_delivers_a_comic_send_up_of_ted2006.html
male,http://www.ted.com/talks/greg_stone_saving_the_ocean_one_island_at_a_time.html
male,http://www.ted.com/talks/andrew_mcafee_are_droids_taking_our_jobs.html
male,http://www.ted.com/talks/stefan_sagmeister_shares_happy_design.html
male,http://www.ted.com/talks/jared_diamond_how_societies_can_grow_old_better.html
male,http://www.ted.com/talks/naif_al_mutawa_superheroes_inspired_by_islam.html
male,http://www.ted.com/talks/david_mccandless_the_beauty_of_data_visualization.html
male,http://www.ted.com/talks/luca_turin_on_the_science_of_scent.html
female,http://www.ted.com/talks/mariana_mazzucato_government_investor_risk_taker_innovator.html
male,http://www.ted.com/talks/alan_siegel_let_s_simplify_legal_jargon.html
female,http://www.ted.com/talks/ayah_bdeir_building_blocks_that_blink_beep_and_teach.html
male,http://www.ted.com/talks/kevin_allocca_why_videos_go_viral.html
male,http://www.ted.com/talks/lemn_sissay_a_child_of_the_state.html
male,http://www.ted.com/talks/geoffrey_canada_our_failing_schools_enough_is_enough.html
male,http://www.ted.com/talks/publisher_felix_dennis_odes_to_vice_and_consequences.html
female,http://www.ted.com/talks/louise_leakey_digs_for_humanity_s_origins.html
male,http://www.ted.com/talks/adam_savage_s_obsessions.html
female,http://www.ted.com/talks/janine_shepherd_a_broken_body_isn_t_a_broken_person.html
male,http://www.ted.com/talks/ross_lovegrove_shares_organic_designs.html
female,http://www.ted.com/talks/edith_widder_glowing_life_in_an_underwater_world.html
male,http://www.ted.com/talks/massimo_banzi_how_arduino_is_open_sourcing_imagination.html
female,http://www.ted.com/talks/arianna_huffington_how_to_succeed_get_more_sleep.html
male,http://www.ted.com/talks/kees_moeliker_how_a_dead_duck_changed_my_life.html
male,http://www.ted.com/talks/neil_harbisson_i_listen_to_color.html
male,http://www.ted.com/talks/philip_howard.html
male,http://www.ted.com/talks/barry_schwartz_using_our_practical_wisdom.html
male,http://www.ted.com/talks/jason_mccue_terrorism_is_a_failed_brand.html
male,http://www.ted.com/talks/irwin_redlener_warns_of_nuclear_terrorism.html
male,http://www.ted.com/talks/michael_porter_why_business_can_be_good_at_solving_social_problems.html
female,http://www.ted.com/talks/laura_snyder_the_philosophical_breakfast_club.html
male,http://www.ted.com/talks/christophe_adami_finding_life_we_can_t_imagine.html
male,http://www.ted.com/talks/joel_selanikio_the_surprising_seeds_of_a_big_data_revolution_in_healthcare.html
male,http://www.ted.com/talks/bertrand_piccard_s_solar_powered_adventure.html
male,http://www.ted.com/talks/bono_s_call_to_action_for_africa.html
male,http://www.ted.com/talks/james_geary_metaphorically_speaking.html
female,http://www.ted.com/talks/nadia_al_sakkaf_see_yemen_through_my_eyes.html
female,http://www.ted.com/talks/charity_tilleman_dick_singing_after_a_double_lung_transplant.html
discard,http://www.ted.com/talks/tyrone_hayes_penelope_jagessar_chaffer_the_toxic_baby.html
male,http://www.ted.com/talks/capt_charles_moore_on_the_seas_of_plastic.html
male,http://www.ted.com/talks/markham_nolan_how_to_separate_fact_and_fiction_online.html
male,http://www.ted.com/talks/richard_preston_on_the_giant_trees.html
male,http://www.ted.com/talks/eli_beer_the_fastest_ambulance_a_motorcycle.html
male,http://www.ted.com/talks/mikko_hypponen_fighting_viruses_defending_the_net.html
male,http://www.ted.com/talks/bruce_bueno_de_mesquita_predicts_iran_s_future.html
female,http://www.ted.com/talks/margaret_stewart_how_youtube_thinks_about_copyright.html
female,http://www.ted.com/talks/elizabeth_lindsey_curating_humanity_s_heritage.html
male,http://www.ted.com/talks/tony_robbins_asks_why_we_do_what_we_do.html
discard,http://www.ted.com/talks/pistol.html
male,http://www.ted.com/talks/jonathan_harris_tells_the_web_s_secret_stories.html
male,http://www.ted.com/talks/gavin_pretor_pinney_cloudy_with_a_chance_of_joy.html
male,http://www.ted.com/talks/anders_ynnerman_visualizing_the_medical_data_explosion.html
male,http://www.ted.com/talks/neil_turok_makes_his_ted_prize_wish.html
male,http://www.ted.com/talks/kwabena_boahen_on_a_computer_that_works_like_the_brain.html
female,http://www.ted.com/talks/andrea_ghez_the_hunt_for_a_supermassive_black_hole.html
male,http://www.ted.com/talks/michael_tilson_thomas_music_and_emotion_through_time.html
male,http://www.ted.com/talks/saul_griffith_on_kites_as_the_future_of_renewable_energy.html
female,http://www.ted.com/talks/jennifer_lin_improvs_piano_magic.html
male,http://www.ted.com/talks/chris_anderson_how_web_video_powers_global_innovation.html
male,http://www.ted.com/talks/lies_damned_lies_and_statistics_about_tedtalks.html
male,http://www.ted.com/talks/read_montague_what_we_re_learning_from_5_000_brains.html
male,http://www.ted.com/talks/david_cameron.html
male,http://www.ted.com/talks/bill_gates_teachers_need_real_feedback.html
female,http://www.ted.com/talks/ellen_jorgensen_biohacking_you_can_do_it_too.html
female,http://www.ted.com/talks/shereen_el_feki_how_to_fight_an_epidemic_of_bad_laws.html
male,http://www.ted.com/talks/kent_larson_brilliant_designs_to_fit_more_people_in_every_city.html
male,http://www.ted.com/talks/simon_berrow_how_do_you_save_a_shark_you_know_nothing_about.html
male,http://www.ted.com/talks/anas_aremeyaw_anas_how_i_named_shamed_and_jailed.html
female,http://www.ted.com/talks/io_tillett_wright_fifty_shades_of_gay.html
male,http://www.ted.com/talks/philip_zimbardo_on_the_psychology_of_evil.html
male,http://www.ted.com/talks/antonio_damasio_the_quest_to_understand_consciousness.html
female,http://www.ted.com/talks/ariel_garten_know_thyself_with_a_brain_scanner.html
male,http://www.ted.com/talks/caroline_casey_looking_past_limits.html
female,http://www.ted.com/talks/ken_jennings_watson_jeopardy_and_me_the_obsolete_know_it_all.html
male,http://www.ted.com/talks/rory_sutherland_perspective_is_everything.html
male,http://www.ted.com/talks/james_howard_kunstler_dissects_suburbia.html
male,http://www.ted.com/talks/gever_tulley_s_tinkering_school_in_action.html
male,http://www.ted.com/talks/ben_goldacre_what_doctors_don_t_know_about_the_drugs_they_prescribe.html
male,http://www.ted.com/talks/carter_emmart_demos_a_3d_atlas_of_the_universe.html
male,http://www.ted.com/talks/tod_machover_and_dan_ellsey_play_new_music.html
male,http://www.ted.com/talks/daniel_goldstein_the_battle_between_your_present_and_future_self.html
male,http://www.ted.com/talks/terry_moore_why_is_x_the_unknown.html
male,http://www.ted.com/talks/vikram_patel_mental_health_for_all_by_involving_all.html
male,http://www.ted.com/talks/pavan_sukhdev_what_s_the_price_of_nature.html
male,http://www.ted.com/talks/leonard_susskind_my_friend_richard_feynman.html
male,http://www.ted.com/talks/christopher_deam_restyles_the_airstream.html
male,http://www.ted.com/talks/gever_tulley_on_5_dangerous_things_for_kids.html
male,http://www.ted.com/talks/ken_robinson_how_to_escape_education_s_death_valley.html
male,http://www.ted.com/talks/kevin_stone_the_bio_future_of_joint_replacement.html
male,http://www.ted.com/talks/jay_walker_s_library_of_human_imagination.html
male,http://www.ted.com/talks/woody_norris_invents_amazing_things.html
male,http://www.ted.com/talks/peter_fankhauser_meet_rezero_the_dancing_ballbot.html
female,http://www.ted.com/talks/marian_bantjes_intricate_beauty_by_design.html
female,http://www.ted.com/talks/angela_belcher_using_nature_to_grow_batteries.html
male,http://www.ted.com/talks/jason_fried_why_work_doesn_t_happen_at_work.html
male,http://www.ted.com/talks/jan_chipchase_on_our_mobile_phones.html
male,http://www.ted.com/talks/renny_gleeson_on_antisocial_phone_tricks.html
male,http://www.ted.com/talks/dean_ornish_says_your_genes_are_not_your_fate.html
female,http://www.ted.com/talks/kathryn_schulz_don_t_regret_regret.html
male,http://www.ted.com/talks/bill_clinton_on_rebuilding_rwanda.html
male,http://www.ted.com/talks/john_hardy_my_green_school_dream.html
male,http://www.ted.com/talks/roger_ebert_remaking_my_voice.html
male,http://www.ted.com/talks/jacek_utko_asks_can_design_save_the_newspaper.html
discard,http://www.ted.com/talks/vusi_mahlasela_sings_thula_mama.html
female,http://www.ted.com/talks/ramona_pierson_an_unexpected_place_of_healing.html
male,http://www.ted.com/talks/marcus_du_sautoy_symmetry_reality_s_riddle.html
male,http://www.ted.com/talks/edward_tenner_unintended_consequences.html
male,http://www.ted.com/talks/david_pogue_10_top_time_saving_tech_tips.html
male,http://www.ted.com/talks/anand_agarawala_demos_his_bumptop_desktop.html
discard,http://www.ted.com/talks/ji_hae_park_the_violin_and_my_dark_night_of_the_soul.html
male,http://www.ted.com/talks/kevin_slavin_how_algorithms_shape_our_world.html
male,http://www.ted.com/talks/joe_smith_how_to_use_a_paper_towel.html
male,http://www.ted.com/talks/gary_lauder_s_new_traffic_sign_take_turns.html
male,http://www.ted.com/talks/bill_gates_unplugged.html
female,http://www.ted.com/talks/julie_burstein_4_lessons_in_creativity.html
male,http://www.ted.com/talks/drew_dudley_everyday_leadership.html
female,http://www.ted.com/talks/quyen_nguyen_color_coded_surgery.html
female,http://www.ted.com/talks/jessica_green_are_we_filtering_the_wrong_microbes.html
male,http://www.ted.com/talks/ed_boyden.html
male,http://www.ted.com/talks/steven_johnson_on_the_web_as_a_city.html
female,http://www.ted.com/talks/beeban_kidron_the_shared_wonder_of_film.html
discard,http://www.ted.com/talks/danielle_de_niese_a_flirtatious_aria.html
male,http://www.ted.com/talks/william_mcdonough_on_cradle_to_cradle_design.html
male,http://www.ted.com/talks/mikko_hypponen_how_the_nsa_betrayed_the_world_s_trust_time_to_act.html
male,http://www.ted.com/talks/allan_jones_a_map_of_the_brain.html
female,http://www.ted.com/talks/esther_duflo_social_experiments_to_fight_poverty.html
male,http://www.ted.com/talks/euvin_naidoo_on_investing_in_africa.html
male,http://www.ted.com/talks/louie_schwartzberg_nature_beauty_gratitude.html
male,http://www.ted.com/talks/rob_legato_the_art_of_creating_awe.html
male,http://www.ted.com/talks/keith_barry_does_brain_magic.html
female,http://www.ted.com/talks/ruby_wax_what_s_so_funny_about_mental_illness.html
male,http://www.ted.com/talks/paul_zak_trust_morality_and_oxytocin.html
male,http://www.ted.com/talks/sugata_mitra_build_a_school_in_the_cloud.html
discard,http://www.ted.com/talks/pamelia_kurstin_plays_the_theremin.html
female,http://www.ted.com/talks/taryn_simon_the_stories_behind_the_bloodlines.html
female,http://www.ted.com/talks/evelyn_glennie_shows_how_to_listen.html
male,http://www.ted.com/talks/christopher_m00t_poole_the_case_for_anonymity_online.html
male,http://www.ted.com/talks/paul_sereno_digs_up_dinosaurs.html
male,http://www.ted.com/talks/christopher_mcdougall_are_we_born_to_run.html
female,http://www.ted.com/talks/cynthia_breazeal_the_rise_of_personal_robots.html
female,http://www.ted.com/talks/alison_jackson_looks_at_celebrity.html
male,http://www.ted.com/talks/ernest_madu_on_world_class_health_care.html
female,http://www.ted.com/talks/temple_grandin_the_world_needs_all_kinds_of_minds.html
male,http://www.ted.com/talks/marco_tempest_the_augmented_reality_of_techno_magic.html
female,http://www.ted.com/talks/diana_nyad_never_ever_give_up.html
male,http://www.ted.com/talks/jake_wood_a_new_mission_for_veterans_disaster_relief.html
male,http://www.ted.com/talks/clay_shirky_how_the_internet_will_one_day_transform_government.html
male,http://www.ted.com/talks/charles_elachi_on_the_mars_rovers.html
male,http://www.ted.com/talks/roberto_d_angelo_francesca_fedeli_in_our_baby_s_illness_a_life_lesson.html
male,http://www.ted.com/talks/daniel_kraft_medicine_s_future.html
male,http://www.ted.com/talks/aaron_o_connell_making_sense_of_a_visible_quantum_object.html
male,http://www.ted.com/talks/c_k_williams_reads_poetry_of_youth_and_age.html
male,http://www.ted.com/talks/jonathan_klein_photos_that_changed_the_world.html
male,http://www.ted.com/talks/ben_saunders_skis_to_the_north_pole.html
male,http://www.ted.com/talks/dan_ariely_beware_conflicts_of_interest.html
female,http://www.ted.com/talks/karen_thompson_walker_what_fear_can_teach_us.html
male,http://www.ted.com/talks/wadah_khanfar_a_historic_moment_in_the_arab_world.html
female,http://www.ted.com/talks/elizabeth_pisani_sex_drugs_and_hiv_let_s_get_rational_1.html
male,http://www.ted.com/talks/david_holt_plays_mountain_music.html
male,http://www.ted.com/talks/lee_smolin_on_science_and_democracy.html
male,http://www.ted.com/talks/stefan_sagmeister_the_power_of_time_off.html
female,http://www.ted.com/talks/kelli_swazey_life_that_doesn_t_end_with_death.html
male,http://www.ted.com/talks/rory_bremner_s_one_man_world_summit.html
male,http://www.ted.com/talks/jack_horner_shape_shifting_dinosaurs.html
female,http://www.ted.com/talks/liz_diller_plays_with_architecture.html
female,http://www.ted.com/talks/megan_kamerick_women_should_represent_women_in_media.html
male,http://www.ted.com/talks/kamal_meattle_on_how_to_grow_your_own_fresh_air.html
female,http://www.ted.com/talks/madeleine_albright_on_being_a_woman_and_a_diplomat.html
male,http://www.ted.com/talks/bono_the_good_news_on_poverty_yes_there_s_good_news.html
male,http://www.ted.com/talks/paul_rothemund_details_dna_folding.html
discard,http://www.ted.com/talks/raul_midon_plays_everybody_and_peace_on_earth.html
male,http://www.ted.com/talks/shaffi_mather_a_new_way_to_fight_corruption.html
discard,http://www.ted.com/talks/eric_berlow_and_sean_gourley_mapping_ideas_worth_spreading.html
male,http://www.ted.com/talks/malcolm_london_high_school_training_ground.html
male,http://www.ted.com/talks/barry_schwartz_on_our_loss_of_wisdom.html
male,http://www.ted.com/talks/dean_kamen_the_emotion_behind_invention.html
male,http://www.ted.com/talks/andy_hobsbawm_says_do_the_green_thing.html
